AQS Code	CAMS	TCEQ Region	Reg#	EPA Reg	Site Name	Street Address	Urban Area	Latitude	Longitude	Elevation	Params	Activation Date	Deactivation Date	Maintained By	Owned By
480290677	0677	SAN ANTONIO	13	Y	Old Hwy 90	911 Old Hwy 90 West 	SAN ANTONIO, TX	29.4239382	-98.5805045		91	09-Oct-2006		San Antonio Metropolitan Health District	TCEQ
480291069	1069	SAN ANTONIO	13	Y	San Antonio Interstate 35	9904 IH 35 N 	SAN ANTONIO, TX	29.5294195	-98.3913933		12	08-Jan-2014		TCEQ	TCEQ
480291087	1087	SAN ANTONIO	13	Y	San Antonio Bulverde Parkway	3843 Bulverde Parkway 	SAN ANTONIO, TX	29.6351323	-98.4176798	307.0	9	05-Nov-2019		TCEQ	TCEQ
480291091	1091	SAN ANTONIO	13	N	San Antonio Red Hill Lane	2600 Red Hill Lane 		29.2142736	-98.4512246		8	20-May-2020		TCEQ	TCEQ
480291097	1097	SAN ANTONIO	13	Y	San Antonio Interstate 10 West	5821 Interstate 10 West 	SAN ANTONIO, TX	29.4851250	-98.5314220	232.0	10	31-Mar-2025		TCEQ	TCEQ
480291609	1609	SAN ANTONIO	13	N	Calaveras Lake Park	12965 Bernhardt Road 		29.2989220	-98.3038480	150.6	1	09-Aug-2017		Dios Dado Environmental	San Antonio City Public Services
480291610	1610	SAN ANTONIO	13	N	Government Canyon	12861 Galm Rd 		29.5491460	-98.7651880	318.0	7	29-Aug-2017		Weston Solutions	Alamo Area Council of Governments
480371031	1031	TYLER	05	Y	Texarkana New Boston	2700 New Boston Rd 	TEXARKANA, TX-TEXARKANA, AR	33.4362225	-94.0777556		8	23-Mar-2016		TCEQ	TCEQ
480391003	0011	HOUSTON	12	N	Clute	426 Commerce Street 	BEAUMONT, TX	29.0108366	-95.3976584		91	01-Jan-1974		TCEQ	TCEQ
480391004	0084	HOUSTON	12	Y	Manvel Croix Park	4503 Croix Pkwy 		29.5204519	-95.3925031		11	23-Aug-2001		TCEQ	TCEQ
480391012	1012	HOUSTON	12	Y	Freeport South Avenue I	207 South Avenue I 	NOT IN AN URBAN AREA	28.9644069	-95.3549703		68	25-May-2011		TCEQ	TCEQ
480391016	1016	HOUSTON	12	Y	Lake Jackson	109B  Brazoria Hwy 332 West 	NOT IN AN URBAN AREA	29.0437516	-95.4729592		12	10-Jun-2003		TCEQ	TCEQ
480391607	1607	HOUSTON	12	N	Oyster Creek	901 County Road 792 		29.0105560	-95.3133330	0	64	14-Dec-2016		AECOM (formerly URS Corp)	Freeport LNG
480411086	1086	WACO	09	Y	Bryan Finfeather Road	3670 Finfeather Road 	BRYAN-COLLEGE STATION, TX	30.6283363	-96.3628209		8	27-Feb-2020		Texas A&M University	TCEQ
480430101	0067, 0316, 0656, 0691	EL PASO	06	Y	Bravo Big Bend	Big Bend National Park 		29.3025659	-103.1779010		8	01-Oct-1990		National Park Service	National Park Service
480551604	1604	AUSTIN	11	N	Lockhart	214 Bufkin Lane 		29.8649170	-97.6649360	163.4	6	24-Apr-2014		Weston Solutions	Capital Area Council of Governments
480611023	1023	HARLINGEN	15	Y	Harlingen Teege	1602 W Teege Avenue 	HARLINGEN, TX	26.2003401	-97.7126928		7	09-Oct-2012		University of Texas Rio Grande Valley	TCEQ
480611098	1098	HARLINGEN	15	Y	Brownsville East 6th Street	85 East 6th Street 	BROWNSVILLE, TX	25.9009684	-97.5077877		97	05-Apr-2023		University of Texas Rio Grande Valley	TCEQ
480612004	0323, 0667	HARLINGEN	15	Y	Isla Blanca State Park Road	33174 State Park Road 100 	NOT IN AN URBAN AREA	26.0710966	-97.1577298		8	01-Aug-2005		University of Texas Rio Grande Valley	TCEQ
480850005	0031, 0680	DALLAS/FORT WORTH	04	Y	Frisco	6590 Hillcrest Road 	DALLAS-FORT WORTH, TX	33.1324232	-96.7864036		8	07-May-1992		TCEQ	TCEQ
480850009	1010	DALLAS/FORT WORTH	04	Y	Frisco Eubanks	6601 Eubanks 	DALLAS-FORT WORTH, TX	33.1446742	-96.8287969		8	15-Jan-1995		ALS Environmental (formerly CAS)	TCEQ
480850029	9998	DALLAS/FORT WORTH	04	Y	Frisco Stonebrook	7202 Stonebrook Parkway 	DALLAS-FORT WORTH, TX	33.1360502	-96.8244864		1	07-Jan-2011		ALS Environmental (formerly CAS)	TCEQ
480910503	0503	SAN ANTONIO	13	N	Bulverde Elementary	1715 E Ammann Road 	NOT IN AN URBAN AREA	29.7608333	-98.4627778	335.0	12	27-Aug-2002		Weston Solutions	Alamo Area Council of Governments
480910505	0505	SAN ANTONIO	13	N	City of Garden Ridge	21340 FM 3009 	SAN ANTONIO, TX	29.6391667	-98.2986111	299.0	81	25-Mar-2003		Weston Solutions	Alamo Area Council of Governments
480911088	1088	SAN ANTONIO	13	N	New Braunfels Oak Run Parkway	3350 Oak Run Parkway 	SAN ANTONIO, TX	29.7112231	-98.1642424		9	13-Oct-2019		TCEQ	TCEQ
480971504	1504	DALLAS/FORT WORTH	04	N	Gainesville Doss Street	1112 Doss Street 		33.6331700	-97.1538050		90	01-Oct-2013		AECOM (formerly URS Corp)	North Texas Commission
481130050	0312	DALLAS/FORT WORTH	04	Y	Convention Center	717 South Akard 	DALLAS-FORT WORTH, TX	32.7742584	-96.7976775		10	01-Jan-1979		City of Dallas Ambient Air Program	TCEQ
481130061	9997	DALLAS/FORT WORTH	04	Y	Earhart	3434 Bickers (Earhart Elem School) 	DALLAS-FORT WORTH, TX	32.7854052	-96.8765706		1	01-Jan-2009		City of Dallas Ambient Air Program	TCEQ
481130069	0060, 0161, 0401, 3002	DALLAS/FORT WORTH	04	Y	Dallas Hinton	1415 Hinton Street 	DALLAS-FORT WORTH, TX	32.8198122	-96.8601547		286	01-Jan-1986		City of Dallas Ambient Air Program	TCEQ
481130075	0063, 0679	DALLAS/FORT WORTH	04	Y	Dallas North #2	12532 1/2 Nuestra Drive 	DALLAS-FORT WORTH, TX	32.9192141	-96.8084864		11	02-Nov-1998		City of Dallas Ambient Air Program	TCEQ
481130087	0402	DALLAS/FORT WORTH	04	Y	Dallas Redbird Airport Executive	3277 W Redbird Lane 	DALLAS-FORT WORTH, TX	32.6764481	-96.8720499		10	01-Jan-1995		City of Dallas Ambient Air Program	TCEQ
481131067	1067	DALLAS/FORT WORTH	04	Y	Dallas LBJ Freeway	8652 LBJ Freeway 	DALLAS-FORT WORTH, TX	32.9211603	-96.7535256		9	01-Apr-2014		TCEQ	TCEQ
481131096	1096	DALLAS/FORT WORTH	04	Y	Dallas Bexar Street	5800 Bexar Street 	DALLAS-FORT WORTH, TX	32.7429842	-96.7531870		2	07-Sep-2021		City of Dallas Ambient Air Program	TCEQ
481131500	1500	DALLAS/FORT WORTH	04	N	Lancaster Cedardale	1930 Cedardale Road 		32.6300110	-96.8005990		90	01-Sep-2013		AECOM (formerly URS Corp)	North Texas Commission
481131505	1505	DALLAS/FORT WORTH	04	N	Dallas Elm Fork	2171 Manana Drive 	DALLAS-FORT WORTH, TX	32.8791070	-96.9135520		56	18-Nov-2013		AECOM (formerly URS Corp)	North Texas Commission
481210034	0056, 0157, 0163	DALLAS/FORT WORTH	04	Y	Denton Airport South	Denton Airport South 	DALLAS-FORT WORTH, TX	33.2190828	-97.1962872		107	16-Feb-1998		TCEQ	TCEQ
481211007	1007	DALLAS/FORT WORTH	04	Y	Flower Mound Shiloh	4401 Shiloh Road 	DALLAS-FORT WORTH, TX	33.0458619	-97.1300022	194.0	56	27-Oct-2010		AECOM (formerly URS Corp)	North Texas Commission
481211013	1013	DALLAS/FORT WORTH	04	Y	DISH Airfield	9800 Clark Airport Road 	DALLAS-FORT WORTH, TX	33.1309300	-97.2976500	667.0	56	31-Mar-2010		AECOM (formerly URS Corp)	North Texas Commission
481211032	1032	DALLAS/FORT WORTH	04	Y	Pilot Point	792 E Northside Dr 	DALLAS-FORT WORTH, TX	33.4106492	-96.9445946		9	04-Apr-2006		TCEQ	TCEQ
481350003	0047, 0122	MIDLAND	07	Y	Odessa-Hays Elementary School	Barrett &amp; Monahans Streets 	ODESSA, TX	31.8366021	-102.3420310	878.0	91	02-Feb-1993		Weston Solutions	TCEQ
481351014	1014	MIDLAND	07	Y	Odessa Gonzales	2700 Disney 	ODESSA, TX	31.8702642	-102.3347530	884.0	7	06-Jun-2002		Weston Solutions	TCEQ
481351092	1092	MIDLAND	07	N	Odessa Westmark Street	11695 West Westmark Street 	ODESSA, TX	31.8577170	-102.5190780		56	24-Sep-2020		Weston Solutions	TCEQ
481351093	1093	MIDLAND	07	N	Goldsmith Street	520 North Goldsmith Street 	ODESSA, TX	31.9856536	-102.6157750		56	07-Nov-2020		Weston Solutions	TCEQ
481391044	1044	DALLAS/FORT WORTH	04	Y	Italy	900 FM 667 Ellis County 	DALLAS-FORT WORTH, TX	32.1754716	-96.8701670		101	21-Aug-2007		TCEQ	TCEQ
481410029	0414	EL PASO	06	Y	Ivanhoe	10834 Ivanhoe (Ivanhoe Fire Station) 	EL PASO, TX-NM	31.7857542	-106.3236310		10	01-Jan-1979		City of El Paso Environmental Services Department	TCEQ
481410038	0418	EL PASO	06	Y	El Paso Mimosa	7501 Mimosa Avenue 	EL PASO, TX-NM	31.7358893	-106.3779190		1	01-Jan-1981		City of El Paso Environmental Services Department	TCEQ
481410044	0041, 0126, 3001	EL PASO	06	Y	El Paso Chamizal	800 S San Marcial Street 	EL PASO, TX-NM	31.7657056	-106.4552420		155	01-Apr-1988		TCEQ	TCEQ
481410047	0123	EL PASO	06	N	Womble	Cleveland Ave at Clark Dr 	EL PASO, TX-NM	31.7759277	-106.4131880		91	13-Apr-1993		TCEQ	TCEQ
481410054	0036	EL PASO	06	N	El Paso Lower Valley	8470 Plant Rd 	EL PASO, TX-NM	31.7038678	-106.3560420		8	07-Jun-1996		TCEQ	TCEQ
481410055	0037, 0159, 0172	EL PASO	06	Y	Ascarate Park SE	650 R E Thomason Loop 	EL PASO, TX-NM	31.7467475	-106.4027880		18	01-Sep-1999		TCEQ	TCEQ
481410057	0049	EL PASO	06	Y	Socorro Hueco	320 Old Hueco Tanks Road 	EL PASO, TX-NM	31.6675492	-106.2879720		95	18-Nov-1999		TCEQ	TCEQ
481410058	0072	EL PASO	06	Y	Skyline Park	5050A Yvette Drive 	EL PASO, TX-NM	31.8939186	-106.4258360		8	11-Jul-2000		City of El Paso Environmental Services Department	TCEQ
481410693	0693	EL PASO	06	Y	Van Buren	2700 Harrison Avenue 	EL PASO, TX-NM	31.8133479	-106.4645370		9	05-Jul-2010		City of El Paso Environmental Services Department	TCEQ
481411021	1021	EL PASO	06	Y	Ojo De Agua	6767 Ojo De Agua 	EL PASO, TX-NM	31.8624965	-106.5473270		11	15-Apr-2013		City of El Paso Environmental Services Department	TCEQ
481611084	1084	WACO	09	Y	Fairfield FM 2570 Ward Ranch	488 FM 2570 	WACO, TX	31.7978210	-96.1031060	126.4	8	30-Oct-2017		Weston Solutions	TCEQ
481670004	0412, 9995	HOUSTON	12	Y	Texas City Fire Station	2516 Texas Avenue 		29.3847929	-94.9313057		1	01-Jan-1972		Galveston City-County Health Department	TCEQ
481670005	0147, 1022	HOUSTON	12	Y	Texas City Ball Park	2516 1/2 Texas Avenue 	TEXAS CITY, TX	29.3852371	-94.9315312		93	20-Oct-1997		TCEQ	TCEQ
481670056	0620	HOUSTON	12	N	Texas City 34th Street	2212 North 34th Street 		29.4057000	-94.9471200	0	11	01-Jun-2003		AECOM (formerly URS Corp)	Texas City Industry Group
481670615	0615, 1615	HOUSTON	12	N	Texas City BP 31st Street (Site 1)	Texas City Bp Property 		29.3814500	-94.9410800	8.0	16	31-Dec-2009		AECOM (formerly URS Corp)	Marathon Petroleum Co.
481670616	0616, 1616	HOUSTON	12	N	Texas City BP Onsite (Site 2)	Texas City Bp Property Onsite 	TEXAS CITY, TX	29.3688600	-94.9154400	0	16	23-Mar-2010		AECOM (formerly URS Corp)	Marathon Petroleum Co.
481670621	0621, 1621	HOUSTON	12	N	Texas City BP Logan Street (Site 3)	303 Logan Street 	GALVESTON, TX	29.3809810	-94.9302200		16	07-Apr-2010		AECOM (formerly URS Corp)	Marathon Petroleum Co.
481671034	1034	HOUSTON	12	Y	Galveston 99th Street	9511 Avenue V 1/2 	GALVESTON, TX	29.2544674	-94.8612829	5.0	15	20-Mar-2007		TCEQ	TCEQ
481830001	0019, 0127, 0644	TYLER	05	Y	Longview	Gregg Co Airport near Longview 	LONGVIEW, TX	32.3786813	-94.7118029		98	01-Jan-1977		TCEQ	TCEQ
481870504	0504	SAN ANTONIO	13	N	New Braunfels Airport	2090 Airport Rd 	SAN ANTONIO, TX	29.7041667	-98.0288889	195.0	12	30-Aug-2002		Weston Solutions	Alamo Area Council of Governments
481870506	0506	SAN ANTONIO	13	N	Seguin Outdoor Learning Center	1865 Hwy 90 East 	SAN ANTONIO, TX	29.5886110	-97.9322220	146.0	12	26-Mar-2003		Weston Solutions	Alamo Area Council of Governments
482010024	0008, 0108, 0150	HOUSTON	12	Y	Houston Aldine	4510 1/2 Aldine Mail Rd 	HOUSTON, TX	29.9010299	-95.3261467		19	01-Jan-1974		TCEQ	TCEQ
482010026	0015, 0115	HOUSTON	12	Y	Channelview	1405 Sheldon Road 	HOUSTON, TX	29.8027231	-95.1254893		59	01-Jan-1980		TCEQ	TCEQ
482010029	0026, 0110, 0154	HOUSTON	12	Y	Northwest Harris County	16822 Kitzman 	HOUSTON, TX	30.0395333	-95.6739090		14	01-Jan-1981		TCEQ	TCEQ
482010036	1036	HOUSTON	12	N	Channelview Drive Water Tower	15913 Channelview Drive 	HOUSTON, TX	29.7717207	-95.1208059		55	19-Jul-2006		TCEQ	TCEQ
482010046	0405, 1033	HOUSTON	12	Y	Houston North Wayside	7330 1/2 North Wayside 	HOUSTON, TX	29.8285159	-95.2839556		10	01-Jan-1976		City of Houston Health Department	TCEQ
482010047	0408	HOUSTON	12	Y	Lang	4401 1/2 Lang Rd 	HOUSTON, TX	29.8341672	-95.4891293		5	01-Jan-1978		City of Houston Health Department	TCEQ
482010051	0409	HOUSTON	12	Y	Houston Croquet	13826 1/2 Croquet 	HOUSTON, TX	29.6239579	-95.4743419		8	01-Jan-1978		City of Houston Health Department	TCEQ
482010055	0053, 0146, 0181	HOUSTON	12	Y	Houston Bayland Park	6400 Bissonnet Street 	HOUSTON, TX	29.6957433	-95.4992418		13	24-Mar-1998		TCEQ	TCEQ
482010057	0167, 1667	HOUSTON	12	N	Galena Park	1713 2nd Street 	HOUSTON, TX	29.7342718	-95.2384733		139	21-Oct-1997		TCEQ	TCEQ
482010058	0148	HOUSTON	12	Y	Baytown	7210 1/2 Bayway Drive 	HOUSTON, TX	29.7706890	-95.0312263	8.5	8	25-Mar-1998		TCEQ	TCEQ
482010061	0145	HOUSTON	12	N	Shore Acres	3903 1/2 Old Highway 146 	HOUSTON, TX	29.6149899	-95.0181339		91	28-May-1998		TCEQ	TCEQ
482010062	0406	HOUSTON	12	Y	Houston Monroe	9726 1/2 Monroe 	HOUSTON, TX	29.6256669	-95.2670580		4	01-Jan-1984		City of Houston Health Department	TCEQ
482010066	0410, 3003	HOUSTON	12	Y	Houston Westhollow	3333 1/2 Hwy 6 South 		29.7233161	-95.6359248		8	01-Jul-1994		City of Houston Health Department	TCEQ
482010069	0169	HOUSTON	12	N	Milby Park	2201A Central St 	HOUSTON, TX	29.7062553	-95.2611292		55	07-Apr-1999		TCEQ	TCEQ
482010307	1029	HOUSTON	12	N	Manchester East Avenue N	9415 East Avenue N 		29.7194032	-95.2594644		55	09-May-2005		TCEQ	TCEQ
482010416	0416	HOUSTON	12	Y	Park Place	7421 Park Place Blvd 	HOUSTON, TX	29.6862893	-95.2947227		17	22-Feb-2006		City of Houston Health Department	TCEQ
482010417	0417	HOUSTON	12	Y	Houston Harvard Street	160 Harvard Street 	HOUSTON, TX	29.7728566	-95.3959368		8	25-Jan-2021		City of Houston Health Department	TCEQ
482010551	0551	HOUSTON	12	N	Sheldon	15345 Beaumont Hwy 		29.8586111	-95.1602778	40.0	1	17-Apr-2002		Harris County Pollution Control Services	Harris County Pollution Control Services
482010552	0552	HOUSTON	12	N	Baytown Wetlands Center	1724 Market Street 		29.7330556	-94.9847222	0	1	11-Jun-2003		Harris County Pollution Control Services	Harris County Pollution Control Services
482010553	0553	HOUSTON	12	N	Crosby Library	135 Hare Road 		29.9208333	-95.0683333	12.0	1	16-Jun-2003		Harris County Pollution Control Services	Harris County Pollution Control Services
482010554	0554	HOUSTON	12	N	West Houston	16719 Clay Road 		29.8330556	-95.6569444	12.0	1	24-Dec-2003		Harris County Pollution Control Services	Harris County Pollution Control Services
482010556	0556	HOUSTON	12	N	La Porte Sylvan Beach	636 Bayshore Drive 		29.6552778	-95.0097222	12.0	1	01-Jan-2004		Harris County Pollution Control Services	Harris County Pollution Control Services
482010557	0557	HOUSTON	12	N	Mercer Arboretum	22306 Aldine Westfield Road 		30.0380556	-95.3811111	12.0	1	12-Feb-2004		Harris County Pollution Control Services	Harris County Pollution Control Services
482010558	0558	HOUSTON	12	N	Tom Bass	15108 Cullen Blvd 		29.5894444	-95.3536111	12.0	1	06-Feb-2004		Harris County Pollution Control Services	Harris County Pollution Control Services
482010559	0559	HOUSTON	12	N	Katy Park	24927 Morton Road 		29.8105556	-95.8061111	12.0	1	12-Mar-2004		Harris County Pollution Control Services	Harris County Pollution Control Services
482010560	0560	HOUSTON	12	N	Atascocita	2302 Atascocita Rd 	HOUSTON, TX	29.9619440	-95.2350000	12.0	1	29-Jul-2004		Harris County Pollution Control Services	Harris County Pollution Control Services
482010561	0561	HOUSTON	12	N	Meyer Park	7700 Cypresswood Dr 	HOUSTON, TX	30.0116670	-95.5225000	12.0	1	30-Jul-2004		Harris County Pollution Control Services	Harris County Pollution Control Services
482010562	0562	HOUSTON	12	N	Bunker Hill Village	11977 Memorial Drive 		29.7783330	-95.5380560	12.0	1	08-Oct-2004		Harris County Pollution Control Services	Harris County Pollution Control Services
482010563	0563	HOUSTON	12	N	Huffman Wolf Road	2100 Wolf Road 	HOUSTON, TX	30.0578600	-95.0614700	22.9	1	21-Sep-2010		Harris County Pollution Control Services	Harris County Pollution Control Services
482010617	0617	HOUSTON	12	N	Wallisville Road	4727 Wallisville Road 		29.8213890	-94.9900000	12.0	60	30-May-2003		AECOM (formerly URS Corp)	Houston Regional Monitoring
482010669	0669	HOUSTON	12	N	TPC FTIR South	8600 Park Place Blvd 	HOUSTON, TX	29.6947220	-95.2527780	7.0	8	13-Jan-2006		IMACC	Texas Petrochemicals
482010670	0670	HOUSTON	12	N	TPC FTIR North	8600 Park Place Blvd 	HOUSTON, TX	29.7019440	-95.2572220	10.0	6	01-Jan-2006		IMACC	Texas Petrochemicals
482010671	0671	HOUSTON	12	N	Goodyear GC	9728 West Road 	HOUSTON, TX	29.7061110	-95.2550000	3.0	12	04-May-2006		TRC Environmental	Goodyear Tire & Rubber Co
482010673	0673	HOUSTON	12	N	Goodyear Houston Site #2	2000 Goodyear Dr 	HOUSTON, TX	29.7023000	-95.2566970	5.0	12	01-Oct-2006		TRC Environmental	Goodyear Tire & Rubber Co
482010803	0114, 0603	HOUSTON	12	Y	HRM #3 Haden Rd	1504 1/2 Haden Road 	HOUSTON, TX	29.7647823	-95.1783736		147	14-Nov-1992		AECOM (formerly URS Corp)	Houston Regional Monitoring
482010807	0607	HOUSTON	12	Y	HRM 7 BAYTOWN	4621-4639 W Baker Rd 	HOUSTON, TX	29.7692640	-95.0175090		55	29-Nov-1999		AECOM (formerly URS Corp)	Houston Regional Monitoring
482011015	0165, 1015	HOUSTON	12	Y	Lynchburg Ferry	4364 Independence Parkway South 	HOUSTON, TX	29.7589325	-95.0793377	2.0	146	24-Apr-2003		TCEQ	TCEQ
482011017	1017	HOUSTON	12	Y	Baytown Garth	4898 Ashbel Cove Drive, Trailer A 	HOUSTON, TX	29.8271903	-94.9882896		9	05-Jun-2012		TCEQ	TCEQ
482011034	0001	HOUSTON	12	Y	Houston East	1262 1/2 Mae Drive 	HOUSTON, TX	29.7680329	-95.2205736		101	01-Jan-1973		TCEQ	TCEQ
482011035	0055, 0113, 0304, 0403	HOUSTON	12	Y	Clinton	9525 1/2 Clinton Dr 	HOUSTON, TX	29.7337367	-95.2576045		168	01-Jan-1972		City of Houston Health Department	TCEQ
482011039	0035, 0139, 0235, 1001, 3000	HOUSTON	12	Y	Houston Deer Park #2	4413 Glenwood Avenue 	HOUSTON, TX	29.6705660	-95.1299600	10.0	351	22-Oct-1996		TMSI	TCEQ
482011043	0243	HOUSTON	12	Y	La Porte Airport C243	La Porte Airport 2434 Buchanan Street	HOUSTON, TX	29.6720413	-95.0646873		8	09-Jun-2005		TCEQ	TCEQ
482011049	1049	HOUSTON	12	N	Pasadena Richey Elementary School	610 2/3 South Richey Street 	HOUSTON, TX	29.7031261	-95.2219666		55	01-Jul-2008		TCEQ	TCEQ
482011050	0045	HOUSTON	12	Y	Seabrook Friendship Park	4522 Park Rd 	HOUSTON, TX	29.5830619	-95.0155477		13	29-Jul-2001		TCEQ	TCEQ
482011052	1052	HOUSTON	12	Y	Houston North Loop	822 North Loop 	HOUSTON, TX	29.8143865	-95.3878169		12	13-Apr-2015		TCEQ	TCEQ
482011066	1066	HOUSTON	12	Y	Houston Southwest Freeway	5617 Westward Avenue 	HOUSTON, TX	29.7216274	-95.4926626		10	22-Jan-2014		TCEQ	TCEQ
482011614	1614	HOUSTON	12	N	HRM 16-Deer Park	600-658 Luella Ave 		29.7084870	-95.1141180		55	01-Feb-2021		AECOM (formerly URS Corp)	Houston Regional Monitoring
482016000	0175, 1020	HOUSTON	12	N	Cesar Chavez	4829 A  Galveston Rd 	HOUSTON, TX	29.6843715	-95.2536096		55	11-Mar-2004		TCEQ	TCEQ
482030002	0085	TYLER	05	Y	Karnack	Hwy 134 &amp; Spur 449 	LONGVIEW, TX	32.6690054	-94.1674681		181	30-Jun-2001		TCEQ	TCEQ
482031079	1079	TYLER	05	Y	Hallsville Red Oak Road	9206 Red Oak Road 	NOT IN AN URBAN AREA	32.4702315	-94.4815933		8	06-Dec-2016		TCEQ	TCEQ
482090614	0614	AUSTIN	11	Y	Dripping Springs School	29400 Ranch Road 12 		30.2146162	-98.0833473	354.2	7	11-Mar-2003		Weston Solutions	Capital Area Council of Governments
482091630	1630	AUSTIN	11	N	CAPCOG Lake Kyle Park	700 Lehman Rd 		29.9868480	-97.8626460	201.0	8	05-Apr-2023		Weston Solutions	Capital Area Council of Governments
482091675	1675	AUSTIN	11	N	CAPCOG San Marcos Staples Road	599 Staples Road 	NOT IN AN URBAN AREA	29.8622810	-97.9288560	183.0	7	20-Sep-2011		Weston Solutions	Capital Area Council of Governments
482150043	0043, 0143	HARLINGEN	15	Y	Mission	2300 North Glasscock 	MCALLEN-EDINBURG-MISSION, TX	26.2262396	-98.2911468		95	01-Jul-1995		University of Texas Rio Grande Valley	TCEQ
482151046	1046	HARLINGEN	15	Y	Edinburg East Freddy Gonzalez Drive	1491 East Freddy Gonzalez Drive 	MCALLEN-EDINBURG-MISSION, TX	26.2884857	-98.1520588		8	08-Jul-2015		University of Texas Rio Grande Valley	TCEQ
482210001	0073, 0681	DALLAS/FORT WORTH	04	Y	Granbury	200 N Gordon Street 		32.4423220	-97.8035558		8	09-May-2000		TCEQ	TCEQ
482271072	1072	MIDLAND	07	Y	Big Spring Midway	1218 N. Midway Rd 	MIDLAND, TX	32.2804529	-101.4071170	726.0	7	03-Dec-2016		Weston Solutions	TCEQ
482311006	0198, 1006	DALLAS/FORT WORTH	04	Y	Greenville	824 Sayle Street 	DALLAS-FORT WORTH, TX	33.1530859	-96.1155692		99	20-Mar-2003		TCEQ	TCEQ
482331073	1073	AMARILLO	01	Y	Borger FM 1559	19440 FM 1559 	NOT IN AN URBAN AREA	35.6760264	-101.4400430	945.4	8	02-Nov-2016		TCEQ	TCEQ
482450009	0002, 0112, 2002	BEAUMONT	10	Y	Beaumont Downtown	1086 Vermont Avenue 	BEAUMONT, TX	30.0364453	-94.0710918		145	01-Jan-1980		TCEQ	TCEQ
482450011	0028, 0128, 0228	BEAUMONT	10	Y	Port Arthur West	623 Ellias Street 	PORT ARTHUR, TX	29.8975230	-93.9910809		178	01-Jan-1981		TCEQ	TCEQ
